ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2329135;HP Inc.;HP;HP Slimline Desktop PC 270 (ENERGY STAR);270-p;NA;Desktop;Intel;G4400;Windows 10;3,3;2;16;NA;0,3;1,8;21,8;23,5;120;56,8;102,6;Yes;Yes;Yes;Other;220 x 205 mm;2;1;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;2;0;Yes;2017-01-17T00:00:00Z;2018-10-25T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_270-p_10292018175550_5750754;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;180;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];Yes;12,8;18;0;0;0;0;0;30,8;7,104;0;0;0;25,104;120;-5,696;I_LOW;71,8;77,496;88,3446;63,2406;18;0
2329132;HP Inc.;HP;HP Slim Desktop PC 290 (ENERGY STAR);290-p;"HP 280 G3 SFF Business PC (ENERGY STAR),280 G3 SFF Business PC,; HP 280 G3 SFF Business PC (ENERGY STAR),290 G1 SFF Business PC,; HP 280 G3 SFF Business PC (ENERGY STAR),290-p,; HP 290 G1 SFF Business PC (ENERGY STAR),280 G3 SFF Business PC,; HP 290 G1 SFF Business PC (ENERGY STAR),290 G1 SFF Business PC,; HP 290 G1 SFF Business PC (ENERGY STAR),290-p,; HP Slim Desktop PC 290 (ENERGY STAR),280 G3 SFF Business PC,; HP Slim Desktop PC 290 (ENERGY STAR),290 G1 SFF Business PC,; HP Slim Desktop PC 290 (ENERGY STAR),290-p,";Desktop;Intel;G4900;Windows 10;3,1;2;16;NA;0,4;0,7;12,4;13,9;120;39,7;60,6;Yes;Yes;Yes;Other;289 x 194.75 mm;2;1;0;0;1;1;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-04-27T00:00:00Z;2018-10-23T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_290-p_10292018171830_3510700;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;180;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];No;12,8;0;0,876;0;0;0;0;13,676;7,104;0;0;0;7,104;120;-6,572;I_LOW;46,924;53,496;50,6766;43,5726;18;0
2329131;HP Inc.;HP;HP Pavilion Desktop PC 590 (ENERGY STAR);590-p;"HP 280 G4 MT Business PC (ENERGY STAR),280 G4 MT Business PC,; HP 280 G4 MT Business PC (ENERGY STAR),285 G3 MT Business PC,; HP 280 G4 MT Business PC (ENERGY STAR),290 G2 MT Business PC,; HP 280 G4 MT Business PC (ENERGY STAR),390,; HP 280 G4 MT Business PC (ENERGY STAR),590-p,; HP 280 G4 MT Business PC (ENERGY STAR),595-p,; HP 280 G4 MT Business PC (ENERGY STAR),690,; HP 280 G4 MT Business PC (ENERGY STAR),Desktop Pro A MT,; HP 285 G3 MT Business PC (ENERGY STAR),280 G4 MT Business PC,; HP 285 G3 MT Business PC (ENERGY STAR),285 G3 MT Business PC,; HP 285 G3 MT Business PC (ENERGY STAR),290 G2 MT Business PC,; HP 285 G3 MT Business PC (ENERGY STAR),390,; HP 285 G3 MT Business PC (ENERGY STAR),590-p,; HP 285 G3 MT Business PC (ENERGY STAR),595-p,; HP 285 G3 MT Business PC (ENERGY STAR),690,; HP 285 G3 MT Business PC (ENERGY STAR),Desktop Pro A MT,; HP 290 G2 MT Business PC (ENERGY STAR),280 G4 MT Business PC,; HP 290 G2 MT Business PC (ENERGY STAR),285 G3 MT Business PC,; HP 290 G2 MT Business PC (ENERGY STAR),290 G2 MT Business PC,; HP 290 G2 MT Business PC (ENERGY STAR),390,; HP 290 G2 MT Business PC (ENERGY STAR),590-p,; HP 290 G2 MT Business PC (ENERGY STAR),595-p,; HP 290 G2 MT Business PC (ENERGY STAR),690,; HP 290 G2 MT Business PC (ENERGY STAR),Desktop Pro A MT,; HP Desktop PC 390 (ENERGY STAR),280 G4 MT Business PC,; HP Desktop PC 390 (ENERGY STAR),285 G3 MT Business PC,; HP Desktop PC 390 (ENERGY STAR),290 G2 MT Business PC,; HP Desktop PC 390 (ENERGY STAR),390,; HP Desktop PC 390 (ENERGY STAR),590-p,; HP Desktop PC 390 (ENERGY STAR),595-p,; HP Desktop PC 390 (ENERGY STAR),690,; HP Desktop PC 390 (ENERGY STAR),Desktop Pro A MT,; HP Desktop Pro A MT (ENERGY STAR),280 G4 MT Business PC,; HP Desktop Pro A MT (ENERGY STAR),285 G3 MT Business PC,; HP Desktop Pro A MT (ENERGY STAR),290 G2 MT Business PC,; HP Desktop Pro A MT (ENERGY STAR),390,; HP Desktop Pro A MT (ENERGY STAR),590-p,; HP Desktop Pro A MT (ENERGY STAR),595-p,; HP Desktop Pro A MT (ENERGY STAR),690,; HP Desktop Pro A MT (ENERGY STAR),Desktop Pro A MT,; HP Pavilion Desktop PC 590 (ENERGY STAR),280 G4 MT Business PC,; HP Pavilion Desktop PC 590 (ENERGY STAR),285 G3 MT Business PC,; HP Pavilion Desktop PC 590 (ENERGY STAR),290 G2 MT Business PC,; HP Pavilion Desktop PC 590 (ENERGY STAR),390,; HP Pavilion Desktop PC 590 (ENERGY STAR),595-p,; HP Pavilion Desktop PC 590 (ENERGY STAR),690,; HP Pavilion Desktop PC 590 (ENERGY STAR),Desktop Pro A MT,; HP Pavilion Desktop PC 595 (ENERGY STAR),280 G4 MT Business PC,; HP Pavilion Desktop PC 595 (ENERGY STAR),285 G3 MT Business PC,; HP Pavilion Desktop PC 595 (ENERGY STAR),290 G2 MT Business PC,; HP Pavilion Desktop PC 595 (ENERGY STAR),390,; HP Pavilion Desktop PC 595 (ENERGY STAR),590-p,; HP Pavilion Desktop PC 595 (ENERGY STAR),595-p,; HP Pavilion Desktop PC 595 (ENERGY STAR),690,; HP Pavilion Desktop PC 595 (ENERGY STAR),Desktop Pro A MT,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),280 G4 MT Business PC,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),285 G3 MT Business PC,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),290 G2 MT Business PC,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),390,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),590-p,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),595-p,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),690,; HP Pavilion Gaming Desktop PC 690 (ENERGY STAR),Desktop Pro A MT,";Desktop;AMD;PRO A6-9500;Windows 10;3,5;2;16;NA;0,3;0,9;18,6;21,7;120;39,7;92,8;Yes;Yes;Yes;Other;220 x 205 mm;2;1;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;2;0;Yes;2018-02-09T00:00:00Z;2018-10-23T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_590-p_10292018165842_2322448;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;NA;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;12,8;0;0,876;0;0;0;0;13,676;7,104;0;0;0;7,104;120;-6,572;I_LOW;79,124;85,696;77,2632;70,1592;18;0
2328977;HP Inc.;HP;HP Pavilion Desktop 510 (ENERGY STAR);510-p;"HP Desktop PC 460 (ENERGY STAR),460-p,; HP Pavilion Desktop 510 (ENERGY STAR),510-p,; HP Slimline Desktop PC 260 (ENERGY STAR),260-p,";Desktop;Intel;i3-6100T;Windows 10;3,2;2;16;NA;0,4;1,3;23;23,1;120;30,8;102,9;Yes;Yes;Yes;Other;220 x 205 mm;2;1;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-10-23T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_510-p_10292018161603_9763585;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;180;NA;1;16;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];Yes;12,8;18;0;0;0;0;0;30,8;7,104;0;0;0;25,104;120;-5,696;I_LOW;72,1;77,796;86,505;61,401;18;0
2328975;HP Inc.;HP;HP Desktop Pro G2 (ENERGY STAR);Desktop Pro G2;"HP Desktop Pro G2 (ENERGY STAR),Desktop Pro G2,; HP Desktop Pro G2 MT (ENERGY STAR),Desktop Pro G2 MT,; HP ZHAN 66 Pro G1 MT (ENERGY STAR),ZHAN 66 Pro G1 MT,";Desktop;Intel;Celeron G4900;Windows 10;3,1;2;32;NA;0,6;1,2;17,1;17,9;120;52,5;79,9;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;1;3;0;2;2;5;0;0;0;0;0;0;0;0;2;5;0;0;3;0;Yes;2018-10-22T00:00:00Z;2018-10-22T00:00:00Z;United States;ES_1024439_Desktop Pro G2_10292018152105_6465753;United States;Yes;120;NA;NA;Yes;NA;NA;310;NA;1;32;NA;NA;0,88;0,89;0,91;0,92;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;53,424;68,092;67,5396;55,7316;18;0
2328973;HP Inc.;HP;HP Desktop PC 190 ENERGY STAR;190;NA;Desktop;AMD;Ryzen 3;Windows 10;3,2;2;32;NA;0,3;1,2;18,4;19,9;120;52,5;86,7;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;1;3;0;2;2;5;0;0;0;0;0;0;0;0;2;5;0;0;3;0;Yes;2018-10-22T00:00:00Z;2018-10-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_190_10292018145123_4683794;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;310;NA;1;32;NA;NA;0,88;0,89;0,91;0,92;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;60,224;74,892;73,5402;61,7322;18;0
2328971;HP Inc.;HP;HP Desktop Pro A G2 (ENERGY STAR);Desktop Pro A G2;"HP Desktop Pro A G2 (ENERGY STAR),Desktop Pro A G2,; HP Desktop Pro A G2 MT (ENERGY STAR),Desktop Pro A G2 MT,; HP ZHAN 66 Pro A G1 MT (ENERGY STAR),ZHAN 66 Pro A G1 MT,";Desktop;AMD;Ryzen 3;Windows 10;3,2;2;32;NA;0,7;1,2;18,4;19,9;120;52,5;88,5;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;1;3;0;2;2;5;0;0;0;0;0;0;0;0;2;5;0;0;3;0;Yes;2018-10-22T00:00:00Z;2018-10-22T00:00:00Z;United States;ES_1024439_Desktop Pro A G2_10292018142447_3087044;United States;Yes;120;NA;NA;Yes;NA;NA;310;NA;1;32;NA;NA;0,88;0,89;0,91;0,92;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;62,024;76,692;74,0658;62,2578;18;0
2328968;HP Inc.;HP;HP EliteDesk 800 G2 DM 65W Business PC;HP EliteDesk 800 G2 DM 65W Business PC (ENERGY STAR);"HP EliteDesk 800 G2 DM 65W Business PC,HP EliteDesk 800 G2 DM 35W Business PC (ENERGY STAR),; HP EliteDesk 800 G2 DM 65W Business PC,HP EliteDesk 800 G2 DM 65W Business PC (ENERGY STAR),; HP EliteDesk 800 G2 DM Retail System,HP EliteDesk 800 G2 DM Retail System (ENERGY STAR),; HP EliteDesk 800 G2 Desktop Mini – 35W,HP EliteDesk 800 G2 Desktop Mini – 35W (ENERGY STAR),; HP EliteDesk 800 G2 Desktop Mini – 65W,HP EliteDesk 800 G2 Desktop Mini – 65W (ENERGY STAR),; HP EliteDesk 800 G2 Retail System,HP EliteDesk 800 G2 Retail System (ENERGY STAR),; HP ProDesk 600 G2 DM Business PC,HP ProDesk 600 G2 DM Business PC (ENERGY STAR),; HP ProDesk 600 G2 Desktop Mini,HP ProDesk 600 G2 Desktop Mini (ENERGY STAR),";Desktop;Intel;Pentium;Windows 10;3,5;2;32;NA;0,6;1,4;5,8;6,6;120;52,5;28,5;Yes;Yes;Yes;Micro-ATX;NA;2;0;0;0;0;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2015-10-12T00:00:00Z;2015-07-27T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_HP EliteDesk 800 G2 DM 65W Business PC (ENERGY STA_10292018080500_0300240;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;90;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;2,024;16,692;28,7328;16,9248;18;1
2328965;ASUSTeK Computer Inc.;ASUS;PN61 Series;PN61;NA;Desktop;Intel;Core i5;Windows 10;1,6;4;8;NA;0,6;0,8;5,3;5,8;120;7,3;27,4;Yes;Yes;Yes;Other;3.945*4.260(inches);2;0;0;0;0;1;1;0;3;2;0;0;0;0;1;0;0;1;0;0;0;1;0;No;2018-09-17T00:00:00Z;2018-10-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_41973_PN61_10282018170659_6419041;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;6,4;(0,2.6];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;120;-2,524;I_LOW;20,124;22,648;23,8272;19,0752;18;0
2328964;Acer Incorporated;Acer;Aspire TC-885G;TC-885G;"D17E5,Aspire TC-885G,; D17E5,N50-600G,; D17E5,Nitro N50-600G,; D17E5,TC-885G,";Desktop;Intel;Celeron G4900;Windows 10;3,1;2;64;NA;0,1;1,2;19,9;21,3;120;78,1;92,7;Yes;Yes;Yes;DTX;NA;4;1;0;0;1;1;1;4;2;2;0;0;0;0;0;0;0;1;0;0;0;2;0;Yes;2018-04-03T00:00:00Z;2018-03-28T00:00:00Z;United States, Canada;ES_20101_Aspire TC-885G_10282018165053_5453581;United States, Canada;Yes;120;NA;NA;Yes;NA;NA;500;NA;1;64;NA;NA;0,83;0,83;0,87;0,88;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;0;0;0;52,076;21,216;0;0;0;21,216;120;-30,86;I_LOW;40,624;71,484;78,2706;57,0546;18;0
2328960;Dell Inc.;DELL;W11C;OptiPlex 7450 AIO;NA;Integrated Desktop;Intel;Pentium G4400;Windows 7 ,Windows 10,Ubuntu;3,3;2;32;G4;0,3;2;13,1;30,5;120;209,4;113,1;Yes;Yes;Yes;Other;AIO;2;0;0;0;0;1;1;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2016-12-31T00:00:00Z;2016-10-31T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex 7450 AIO_10272018112357_9437676;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;200;NA;1;32;8,29;242,13;0,87;0,9;0,91;0,93;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];Yes;25,6;18;0,876;0;0;0;138,787089;266,263089;11,808;0;64;70,59383;100,40183;120;-165,861259;I_LOW;-153,163089;12,69817;99,9078;-0,49403;18;1
2328958;Dell Inc.;DELL;W14B;OptiPlex 5250 AIO;NA;Integrated Desktop;Intel;Pentium G4400;Windows 7, Windows 10, Ubuntu;3,3;2;32;G3;0,3;2;12,6;21,8;120;126,2;85,5;Yes;Yes;Yes;Other;AIO;2;0;0;0;0;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0;2;0;No;2016-12-31T00:00:00Z;2016-10-28T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_OptiPlex 5250 AIO_10272018094143_3303417;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;200;NA;1;32;2,07;197,6;0,87;0,9;0,91;0,93;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];Yes;25,6;18;0,876;0;0;0;55,67856;164,15456;11,808;0;32;42,632;72,44;120;-91,71456;I_LOW;-78,65456;13,06;76,6062;4,1662;18;1
2328954;Dell Inc.;DELL;W19B;Inspiron 22-3280;NA;Integrated Desktop;Intel;Core i5;Windows 10,Ubuntu;1,6;4;32;G3;0,2;1;3,5;15,3;120;126,2;52,9;Yes;Yes;Yes;Other;AIO;2;0;0;0;0;2;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-11-26T00:00:00Z;2017-12-07T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 22-3280_10272018070817_4097974;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;32;2,07;197,95;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;6,4;(0,2.6];Yes;25,6;18;0,876;0;0;0;55,732215;164,208215;11,808;0;32;42,639;72,447;120;-91,761215;I_LOW;-111,308215;-19,547;47,4792;-24,9678;18;1
2328946;Dell Inc.;DELL;D10U;OptiPlex 7050 Micro;"D10U,OptiPlex 3050 Micro,; D10U,OptiPlex 5050 Micro,; D10U,OptiPlex 7050 Micro,";Desktop;Intel;Pentium G4400;Linux;3,3;2;32;NA;0,3;1,3;8,9;9,2;120;52,3;41,7;Yes;Yes;Yes;Other;Micro Form Factor;2;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2017-01-18T00:00:00Z;2016-11-04T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_OptiPlex 7050 Micro_10272018054407_9047315;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;NA;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;15,224;29,892;37,4928;25,6848;18;0
2328939;Dell Inc.;DELL;W18B;OptiPlex 3050 AIO;NA;Integrated Desktop;Intel;Pentium G4400;Windows 7,Linux,Windows 10;3,3;2;32;NA;0,3;1,7;10,4;20,1;120;94,5;77,2;Yes;Yes;Yes;Other;AIO;2;0;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2016-12-31T00:00:00Z;2016-11-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_OptiPlex 3050 AIO_10272018032941_0981175;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;NA;NA;1;32;1,44;158,96;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];No;25,6;0;0,876;0;0;0;42,028728;68,504728;11,808;0;0;34,60112;46,40912;120;-22,095608;I_LOW;8,695272;30,79088;69,0288;22,61968;18;0
2328928;HP Inc.;HP;HP RP9 G1 AiO Retail System, Model 9018 (ENERGY STAR);RP9 G1 AiO Retail System, Model 9018;NA;Integrated Desktop;Intel;Pentium G4400;Windows 7;3,3;2;32;NA;1;2;14,5;21,2;120;86,9;88,8;Yes;Yes;Yes;Other;321 x 171 mm;2;0;0;0;0;1;2;6;2;0;0;0;0;0;0;0;0;4;0;0;0;1;0;Yes;2016-02-01T00:00:00Z;2018-08-21T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_RP9 G1 AiO Retail System, Model 9018_10262018211815_8695131;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;230;NA;1;32;1,05;146,4;NA;NA;NA;NA;2;Conventional;Solid State Drive;NA;No;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];No;25,6;0;0;0;0;0;35,32032;60,92032;11,808;0;0;30,8808;42,6888;120;-18,23152;I_LOW;27,87968;46,1112;77,6136;34,9248;18;0
2328927;HP Inc.;HP;RP9 G1 AiO Retail System, Model 9115 (ENERGY STAR);RP9 G1 AiO Retail System, Model 9115;NA;Integrated Desktop;Intel;G4400;Windows 10;3,3;2;32;NA;1,2;2,1;10,4;15,7;120;80,3;67,4;Yes;Yes;Yes;Other;321 x 171 mm;2;0;0;0;0;1;2;6;2;0;0;0;0;0;0;0;0;4;0;0;0;1;0;Yes;2018-01-29T00:00:00Z;2018-08-21T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_RP9 G1 AiO Retail System, Model 9115_10262018210740_8060728;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;230;NA;1;32;1,05;103,4;NA;NA;NA;NA;3;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];No;25,6;0;0;26;0;0;28,72842;80,32842;11,808;0;0;23,4848;61,2928;120;-19,03562;I_LOW;-12,92842;6,1072;60,225;-1,0678;18;1
